Date,Close,High,Low,Open,Volume
2025-08-27,1181.3211669921875,1181.3211669921875,1171.3940983620012,1181.3211669921875,21952558
2025-08-28,1151.5399169921875,1176.3575876170191,1151.5399169921875,1176.3575876170191,19975237
2025-08-29,1151.5399169921875,1176.3575876170191,1151.5399169921875,1171.3940534920528,19522740
2025-09-01,1156.5035400390625,1156.5035400390625,1136.6494020126408,1141.6129365192462,22018940
2025-09-02,1151.5399169921875,1166.4305193670866,1146.5763828672211,1161.4669852421202,14037411
2025-09-03,1151.5399169921875,1151.5399169921875,1136.6493146172886,1146.5763828672211,19511981
2025-09-04,1151.5399169921875,1166.4305193670866,1151.5399169921875,1161.4669852421202,24333323
2025-09-05,1171.3941650390625,1171.3941650390625,1161.4670958438162,1166.4306304414392,27133819
2025-09-08,1171.3941650390625,1186.2847688319318,1171.3941650390625,1186.2847688319318,27281959
2025-09-09,1191.248291015625,1191.248291015625,1181.321221923828,1186.2847564697265,31329096
2025-09-10,1216.06591796875,1221.0294523278062,1206.1388492506378,1211.102383609694,39665156
2025-09-11,1230.95654296875,1250.8106807585687,1225.9930085212955,1245.8471463111139,30345708
2025-09-12,1250.810791015625,1250.810791015625,1240.8837212456597,1245.8472561306423,26492972
2025-09-15,1245.84716796875,1250.8107025024901,1240.88363343501,1250.8107025024901,24589707
2025-09-16,1275.74755859375,1280.7309474945068,1255.8140029907227,1260.7973918914795,40130070
2025-09-17,1260.79736328125,1270.7641408565958,1260.79736328125,1265.780752068923,29283972
2025-09-18,1280.73095703125,1280.73095703125,1260.7974012797908,1270.7641791555204,24191307
2025-09-19,1260.79736328125,1285.7143072196147,1260.79736328125,1280.7309184319417,44913316
2025-09-22,1290.69775390625,1290.69775390625,1265.780808850145,1265.780808850145,28859955
2025-09-23,1335.5482177734375,1335.5482177734375,1310.6312734119927,1315.6146622842816,33953781
2025-09-24,1335.5482177734375,1350.4983843903044,1320.5980511565706,1345.5149955180154,44737182
2025-09-25,1315.6146240234375,1325.5814014781606,1315.6146240234375,1315.6146240234375,25861812
2025-09-26,1295.6810302734375,1310.6311960073617,1290.6976416954626,1305.647807429387,25793295
2025-09-30,1300.6644287109375,1315.6145945581898,1300.6644287109375,1305.6478173266883,36642789
2025-10-01,1320.5980224609375,1345.5149662809552,1320.5980224609375,1320.5980224609375,33837323
2025-10-02,1360.465087890625,1365.448476490957,1350.498310689961,1355.4816992902931,29593487
2025-10-03,1395.348876953125,1395.348876953125,1360.465155029297,1360.465155029297,31032341
2025-10-07,1430.2325439453125,1440.199321255036,1415.2823779807275,1415.2823779807275,38395572
2025-10-08,1410.299072265625,1415.28246121356,1400.332294369755,1405.31568331769,23064494
2025-10-09,1435.2159423828125,1450.1661084493,1425.249165005154,1435.2159423828125,39052134
2025-10-13,1410.299072265625,1415.28246121356,1385.3821275259497,1385.3821275259497,53850992
2025-10-14,1420.2657470703125,1455.149467173794,1415.282358484101,1450.1660785875822,39889256
2025-10-15,1460.1329345703125,1460.1329345703125,1420.2658237288024,1430.23260143918,41056405
2025-10-16,1480.0665283203125,1490.0333062887994,1460.1329723833385,1460.1329723833385,37737678
2025-10-17,1445.1827392578125,1460.1329055259969,1445.1827392578125,1450.166128013874,38077331
2025-10-20,1475.0831298828125,1490.033296739733,1450.1661851212787,1455.1495740735854,33015553
2025-10-21,1475.0831298828125,1495.0166856920398,1475.0831298828125,1480.0665188351193,34601251
2025-10-22,1455.1495361328125,1465.116313777558,1450.16614731044,1455.1495361328125,27360948
2025-10-23,1445.1827392578125,1450.166128013874,1430.2325729896284,1435.2159617456898,23570046
2025-10-27,1475.0831298828125,1495.0166856920398,1475.0831298828125,1495.0166856920398,32851952
2025-10-28,1470.0997314453125,1485.0498982057734,1465.1163425251589,1475.0831203654661,28381919
2025-10-29,1500.0,1509.9667774086379,1485.0498338870432,1490.0332225913621,30631103
2025-10-30,1500.0,1514.9501661129568,1495.016611295681,1509.9667774086379,27867757
2025-10-31,1495.0166015625,1519.933544921875,1495.0166015625,1509.966767578125,31928423
2025-11-03,1504.9833984375,1514.950175910596,1485.049843491308,1504.9833984375,29118770
2025-11-04,1500.0,1519.9335548172758,1490.0332225913621,1514.9501661129568,33925673
2025-11-05,1455.1495361328125,1480.0664802446759,1450.16614731044,1475.0830914223031,56305422
2025-11-06,1460.1329345703125,1475.083101135879,1460.1329345703125,1465.1163234255014,27411394
2025-11-07,1455.1495361328125,1460.1329249551852,1450.16614731044,1455.1495361328125,20329390
2025-11-10,1470.0997314453125,1480.0665092856198,1460.1329536050055,1465.1163425251589,25281744
2025-11-11,1460.1329345703125,1490.0332677014453,1460.1329345703125,1485.0498788462564,22444166
2025-11-12,1470.0997314453125,1480.0665092856198,1455.1495646848518,1465.1163425251589,23642502
2025-11-13,1455.1495361328125,1465.116313777558,1455.1495361328125,1455.1495361328125,21255597
2025-11-14,1425.2491455078125,1435.2159227491259,1420.2657568871557,1420.2657568871557,26861702
2025-11-17,1440.1993408203125,1455.1495069879973,1440.1993408203125,1445.182729542874,26602730
2025-11-18,1400.332275390625,1430.232608672987,1400.332275390625,1430.232608672987,42198432
2025-11-19,1390.365478515625,1410.2990337631609,1390.365478515625,1395.348867327509,35591948
2025-11-20,1450.1661376953125,1455.1495264846435,1435.2159713273195,1445.1827489059815,25964403
2025-11-21,1380.398681640625,1400.3322366101647,1380.398681640625,1390.3654591253949,54518246
2025-11-24,1370.431884765625,1400.332216796875,1370.431884765625,1395.348828125,79134658
2025-11-25,1410.299072265625,1420.265850161495,1400.332294369755,1420.265850161495,27427405
2025-11-26,1435.2159423828125,1435.2159423828125,1420.265776316325,1425.249165005154,29213211
2025-11-27,1430.2325439453125,1450.1660985647595,1425.2491552904507,1445.1827099098978,22039774
2025-11-28,1435.2159423828125,1450.1661084493,1430.2325536939834,1435.2159423828125,23152513
2025-12-01,1405.315673828125,1440.199396228114,1405.315673828125,1440.199396228114,30559208
2025-12-02,1425.2491455078125,1435.2159227491259,1415.2823682664991,1425.2491455078125,23544477
2025-12-03,1445.1827392578125,1445.1827392578125,1430.2325729896284,1435.2159617456898,20301540
2025-12-04,1440.1993408203125,1445.182729542874,1425.2491746526275,1440.1993408203125,20696944
2025-12-05,1455.1495361328125,1455.1495361328125,1435.215980843322,1440.1993696656946,21072604
2025-12-08,1490.033203125,1490.033203125,1455.1494826505018,1460.1328712897157,24257260
2025-12-09,1475.0831298828125,1495.0166856920398,1475.0831298828125,1490.033296739733,24235825
2025-12-10,1500.0,1500.0,1480.0664451827242,1485.0498338870432,23319221
2025-12-11,1470.0,1515.0,1465.0,1510.0,28924982
2025-12-12,1480.0,1485.0,1470.0,1475.0,22107664
2025-12-15,1450.0,1455.0,1445.0,1450.0,25889058
2025-12-16,1435.0,1445.0,1425.0,1435.0,32168064
2025-12-17,1430.0,1445.0,1425.0,1435.0,30535812
2025-12-18,1430.0,1435.0,1415.0,1420.0,30534136
